title,price,category,producturl,imageurl,size,brand
Pedigree Adult Dry Dog Food with Real Chicken 8kg,$21.00,Pet,https://www.woolworths.com.au/shop/productdetails/382203/pedigree-adult-dry-dog-food-with-real-chicken,https://cdn1.woolworths.media/content/wowproductimages/large/382203.jpg,8kg,Pedigree
V.I.P. Mega Adult Chilled Fresh Dog Food Roll Beef 3kg,$6.75,Pet,https://www.woolworths.com.au/shop/productdetails/186278/v-i-p-mega-adult-chilled-fresh-dog-food-roll-beef,https://cdn1.woolworths.media/content/wowproductimages/large/186278.jpg,3kg,V.I.P. Petfoods
Nature's Gift Adult Dry Dog Food With Beef 6kg,$28.00,Pet,https://www.woolworths.com.au/shop/productdetails/59293/nature-s-gift-adult-dry-dog-food-with-beef,https://cdn1.woolworths.media/content/wowproductimages/large/059293.jpg,6kg,Nature's Gift
Eheim 2026/2028 & 2226/2228 Compatible Wool Filter Pad (6pk),$26.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735771/eheim-2026-2028-2226-2228-compatible-wool-filter-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735771.jpg,6,Eheim
Eheim 2026/2028 & 2226/2228 EZ Clip (7444450),$18.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118733537/eheim-2026-2028-2226-2228-ez-clip-7444450-,https://cdn1.woolworths.media/content/wowproductimages/large/1118733537.jpg,,Eheim
Eheim 2026/2028 /2226 Fine Filter Pads (3pk) (2616265),$36.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732585/eheim-2026-2028-2226-fine-filter-pads-3pk-2616265-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732585.jpg,3,Eheim
Eheim 2026/2028 Floater Spring & Holder (7444410),$34.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735023/eheim-2026-2028-floater-spring-holder-7444410-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735023.jpg,,Eheim
Eheim 2026/2028 Flow Indicator (8000940),$87.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732993/eheim-2026-2028-flow-indicator-8000940-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732993.jpg,,Eheim
Eheim 2026/2028 Hose clamp (7354158),$16.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732507/eheim-2026-2028-hose-clamp-7354158-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732507.jpg,,Eheim
Animals Like Us RawMix33 Dry Dog Food With Lamb 1kg,$30.00,Pet,https://www.woolworths.com.au/shop/productdetails/546083/animals-like-us-rawmix33-dry-dog-food-with-lamb,https://cdn1.woolworths.media/content/wowproductimages/large/546083.jpg,1kg,Animals Like Us
Premi-Yum Chilled Chicken Mince Pet Food With Superfoods 1.5kg,$14.50,Pet,https://www.woolworths.com.au/shop/productdetails/6024475/premi-yum-chilled-chicken-mince-pet-food-with-superfoods,https://cdn1.woolworths.media/content/wowproductimages/large/6024475.jpg,1.5kg,Premi-Yum
Nature's Gift Beef Adult All Breed Dry Dog Food 2.5kg,$10.50,Pet,https://www.woolworths.com.au/shop/productdetails/272205/nature-s-gift-beef-adult-all-breed-dry-dog-food,https://cdn1.woolworths.media/content/wowproductimages/large/272205.jpg,2.5kg,Nature's Gift
My Dog Adult Wet Dog Food Classic Loaf with Tender Chicken Trays 100g x 6 pack,$10.00,Pet,https://www.woolworths.com.au/shop/productdetails/291327/my-dog-adult-wet-dog-food-classic-loaf-with-tender-chicken-trays,https://cdn1.woolworths.media/content/wowproductimages/large/291327.jpg,6x100g,My Dog
Eheim 2026/2028 Impeller (7656180),$88.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734831/eheim-2026-2028-impeller-7656180-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734831.jpg,,Eheim
Eheim 2026/2028 Locking Clamp (7354008),$28.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732931/eheim-2026-2028-locking-clamp-7354008-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732931.jpg,,Eheim
Eheim 2026/2028 O-Ring Set 2pk (7444190),$11.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732589/eheim-2026-2028-o-ring-set-2pk-7444190-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732589.jpg,2,Eheim
Eheim 2026/2028/ 2226/2228 Input Connector (7342200),$11.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732961/eheim-2026-2028-2226-2228-input-connector-7342200-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732961.jpg,,Eheim
Eheim 2026/2028/2226 Carbon Filter Pad (3pk) (2628260),$45.00,Pet,https://www.woolworths.com.au/shop/productdetails/1118732691/eheim-2026-2028-2226-carbon-filter-pad-3pk-2628260-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732691.jpg,3,Eheim
Eheim 2026/2028/2226 Double Tap Unit (7444578),$84.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734929/eheim-2026-2028-2226-double-tap-unit-7444578-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734929.jpg,,Eheim
Eheim 2073 Filter Body (7428740),$129.00,Pet,https://www.woolworths.com.au/shop/productdetails/1118735315/eheim-2073-filter-body-7428740-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735315.jpg,,Eheim
Eheim 2073/2075 Adaptor Complete (7428718),$58.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735087/eheim-2073-2075-adaptor-complete-7428718-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735087.jpg,,Eheim
Eheim 2073/2075 Compatible Carbon Filter Pad (6pk),$36.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735305/eheim-2073-2075-compatible-carbon-filter-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735305.jpg,6,Eheim
Eheim 2073/2075 Compatible Course Filter Pad (6pk),$27.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735297/eheim-2073-2075-compatible-course-filter-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735297.jpg,6,Eheim
Eheim 2073/2075 Compatible Wool Filter Pad (6pk),$26.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735769/eheim-2073-2075-compatible-wool-filter-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735769.jpg,6,Eheim
Eheim 2073/2075 Filter Pad Set (5pk) (2616710),$42.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732581/eheim-2073-2075-filter-pad-set-5pk-2616710-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732581.jpg,5,Eheim
Eheim 2073/2075 Impeller (7603330),$92.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735033/eheim-2073-2075-impeller-7603330-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735033.jpg,,Eheim
Eheim 2076/2078 Sealing Ring set for Adapter/Screen 2pk (7428680),$13.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118745303/eheim-2076-2078-sealing-ring-set-for-adapter-screen-2pk-7428680-,https://cdn1.woolworths.media/content/wowproductimages/large/1118745303.jpg,2,Eheim
Eheim 2213 Canister Body (7273010),$93.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744461/eheim-2213-canister-body-7273010-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744461.jpg,,Eheim
Eheim 2213 Carbon Pads (3pk) (2628130),$37.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744647/eheim-2213-carbon-pads-3pk-2628130-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744647.jpg,3,Eheim
Eheim 2213 Compatible Carbon Pad (6pk),$19.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734863/eheim-2213-compatible-carbon-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734863.jpg,6,Eheim
Eheim 2213 Compatible Course Pad (6pk),$19.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735607/eheim-2213-compatible-course-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735607.jpg,6,Eheim
Optimum Adult Wet Dog Food with Chicken & Rice Trays 100g x 6 pack,$10.50,Pet,https://www.woolworths.com.au/shop/productdetails/110564/optimum-adult-wet-dog-food-with-chicken-rice-trays,https://cdn1.woolworths.media/content/wowproductimages/large/110564.jpg,6x100g,Optimum
Schmackos Strapz With Liver Dog Treats 500g,$17.00,Pet,https://www.woolworths.com.au/shop/productdetails/177392/schmackos-strapz-with-liver-dog-treats,https://cdn1.woolworths.media/content/wowproductimages/large/177392.jpg,500g,Schmackos
Dine Adult Wet Cat Food in Jelly Fish Selection 85g x 12 pack,$12.80,Pet,https://www.woolworths.com.au/shop/productdetails/239474/dine-adult-wet-cat-food-in-jelly-fish-selection,https://cdn1.woolworths.media/content/wowproductimages/large/239474.jpg,12x85g,Dine
My Dog Beef And Liver Loaf Classics Wet Dog Food Trays 100g x 6 pack,$10.00,Pet,https://www.woolworths.com.au/shop/productdetails/291328/my-dog-beef-and-liver-loaf-classics-wet-dog-food-trays,https://cdn1.woolworths.media/content/wowproductimages/large/291328.jpg,6x100g,My Dog
Eheim 2213 Compatible Fine Pad (6pk),$18.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734853/eheim-2213-compatible-fine-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734853.jpg,6,Eheim
Eheim 2213 Course Pads (2pk) (2616131),$24.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744745/eheim-2213-course-pads-2pk-2616131-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744745.jpg,2,Eheim
Eheim 2213 Cover (7632500),$52.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744659/eheim-2213-cover-7632500-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744659.jpg,,Eheim
Eheim 2213 External Filter Refresh Pack (3pk),$90.00,Pet,https://www.woolworths.com.au/shop/productdetails/1125677471/eheim-2213-external-filter-refresh-pack-3pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1125677471.jpg,3,Eheim
Eheim 2213 Fine Pads (3pk) (2616135),$27.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744673/eheim-2213-fine-pads-3pk-2616135-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744673.jpg,3,Eheim
Eheim 2213 Impeller Shaft w/ Bushings (7433710),$15.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744635/eheim-2213-impeller-shaft-w-bushings-7433710-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744635.jpg,,Eheim
Fussy Cat Fishy Slices & Jelly Wet Cat Food 80g x 12 pack,$13.50,Pet,https://www.woolworths.com.au/shop/productdetails/924580/fussy-cat-fishy-slices-jelly-wet-cat-food,https://cdn1.woolworths.media/content/wowproductimages/large/924580.jpg,12x80g,Fussy Cat
Rufus & Coco Elasticised Litter Tray Liners 8 pack,$12.00,Pet,https://www.woolworths.com.au/shop/productdetails/211888/rufus-coco-elasticised-litter-tray-liners,https://cdn1.woolworths.media/content/wowproductimages/large/211888.jpg,8,Rufus & Coco
Pedigree Adult With Real Chicken Dry Dog Food 3kg,$15.00,Pet,https://www.woolworths.com.au/shop/productdetails/317096/pedigree-adult-with-real-chicken-dry-dog-food,https://cdn1.woolworths.media/content/wowproductimages/large/317096.jpg,3kg,Pedigree
Whiskas Adult 1+ Years Dry Cat Food Beef & Lamb Flavours 1.8kg,$11.00,Pet,https://www.woolworths.com.au/shop/productdetails/141132/whiskas-adult-1-years-dry-cat-food-beef-lamb-flavours,https://cdn1.woolworths.media/content/wowproductimages/large/141132.jpg,1.8kg,Whiskas
Eheim 2213 Sealing O-Ring (1pk) (7273118),$27.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744497/eheim-2213-sealing-o-ring-1pk-7273118-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744497.jpg,1,Eheim
Eheim 2213 Spray Bar (Jet Pipe) (7275750),$26.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744587/eheim-2213-spray-bar-jet-pipe-7275750-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744587.jpg,,Eheim
Eheim 2213/2215 Intake Pipe (12mm) (7272210),$26.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732879/eheim-2213-2215-intake-pipe-12mm-7272210-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732879.jpg,12mm,Eheim
Eheim 2213/2215 Threaded Inlet Connector (12mm) (7470750),$21.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744549/eheim-2213-2215-threaded-inlet-connector-12mm-7470750-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744549.jpg,12mm,Eheim
Eheim 2213/2215/2217 Elbow Connector (4014050),$10.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744433/eheim-2213-2215-2217-elbow-connector-4014050-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744433.jpg,,Eheim
Eheim 2213/2215/2217 O-Rings (2pk) (7250600),$9.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744445/eheim-2213-2215-2217-o-rings-2pk-7250600-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744445.jpg,2,Eheim
Eheim 2213/2215/2217 Spring Clip (4pk) (7470650),$13.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744537/eheim-2213-2215-2217-spring-clip-4pk-7470650-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744537.jpg,4,Eheim
Eheim 2213/2215/2217/ 2026/2028 Pipe Plugs (3pk) (7447150),$10.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732889/eheim-2213-2215-2217-2026-2028-pipe-plugs-3pk-7447150-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732889.jpg,3,Eheim
Eheim 2215 Canister Body (7273950),$129.00,Pet,https://www.woolworths.com.au/shop/productdetails/1118746509/eheim-2215-canister-body-7273950-,https://cdn1.woolworths.media/content/wowproductimages/large/1118746509.jpg,,Eheim
Eheim 2215 Carbon Pads (3pk) (2628150),$41.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744733/eheim-2215-carbon-pads-3pk-2628150-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744733.jpg,3,Eheim
Eheim 2215 Compatible Carbon Pad (6pk),$22.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735615/eheim-2215-compatible-carbon-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735615.jpg,6,Eheim
Eheim 2215 Compatible Course Pad (6pk),$22.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734479/eheim-2215-compatible-course-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734479.jpg,6,Eheim
Eheim 2215 Compatible Fine Pad (6pk),$19.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118734859/eheim-2215-compatible-fine-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118734859.jpg,6,Eheim
Eheim 2215 Course Pads (2pk) (2616151),$33.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118743969/eheim-2215-course-pads-2pk-2616151-,https://cdn1.woolworths.media/content/wowproductimages/large/1118743969.jpg,2,Eheim
Eheim 2215 Cover (7633000),$55.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744683/eheim-2215-cover-7633000-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744683.jpg,,Eheim
Eheim 2215 External Filter Refresh Pack (3pk),$110.00,Pet,https://www.woolworths.com.au/shop/productdetails/1125677475/eheim-2215-external-filter-refresh-pack-3pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1125677475.jpg,3,Eheim
Eheim 2215 Fine Pads (3pk) (2616155),$36.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744695/eheim-2215-fine-pads-3pk-2616155-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744695.jpg,3,Eheim
Eheim 2215 Impeller Set (7633090),$48.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744621/eheim-2215-impeller-set-7633090-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744621.jpg,,Eheim
Nature's Gift Adult Dry Dog Food With Kangaroo 2.5kg,$10.50,Pet,https://www.woolworths.com.au/shop/productdetails/657074/nature-s-gift-adult-dry-dog-food-with-kangaroo,https://cdn1.woolworths.media/content/wowproductimages/large/657074.jpg,2.5kg,Nature's Gift
"Optimum Adult All Breed Dry Dog Food Chicken, Vegetables & Rice 7kg",$45.00,Pet,https://www.woolworths.com.au/shop/productdetails/360075/optimum-adult-all-breed-dry-dog-food-chicken-vegetables-rice,https://cdn1.woolworths.media/content/wowproductimages/large/360075.jpg,7kg,Optimum
Rufus & Coco Zero Odour Natural Cat Litter 3.7kg,$21.00,Pet,https://www.woolworths.com.au/shop/productdetails/237474/rufus-coco-zero-odour-natural-cat-litter,https://cdn1.woolworths.media/content/wowproductimages/large/237474.jpg,3.7kg,Rufus & Coco
"Optimum Adult All Breed Dry Dog Food with Beef, Vegetables & Rice 7kg",$45.00,Pet,https://www.woolworths.com.au/shop/productdetails/766938/optimum-adult-all-breed-dry-dog-food-with-beef-vegetables-rice,https://cdn1.woolworths.media/content/wowproductimages/large/766938.jpg,7kg,Optimum
Eheim 2215 Sealing O-Ring (1pk) (7312738),$28.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744509/eheim-2215-sealing-o-ring-1pk-7312738-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744509.jpg,1,Eheim
Eheim 2215/2217 Impeller Shaft w/ Bushings (7438430),$21.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744599/eheim-2215-2217-impeller-shaft-w-bushings-7438430-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744599.jpg,,Eheim
Eheim 2215/2217 Spray Bar (Jet Pipe) (7286500),$25.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118732885/eheim-2215-2217-spray-bar-jet-pipe-7286500-,https://cdn1.woolworths.media/content/wowproductimages/large/1118732885.jpg,,Eheim
Eheim 2217 Canister Body (7275500),$169.00,Pet,https://www.woolworths.com.au/shop/productdetails/1118744475/eheim-2217-canister-body-7275500-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744475.jpg,,Eheim
Eheim 2217 Carbon Pads (3pk) (2628170),$45.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118744755/eheim-2217-carbon-pads-3pk-2628170-,https://cdn1.woolworths.media/content/wowproductimages/large/1118744755.jpg,3,Eheim
Eheim 2217 Compatible Carbon Pad (6pk),$24.88,Pet,https://www.woolworths.com.au/shop/productdetails/1118735253/eheim-2217-compatible-carbon-pad-6pk-,https://cdn1.woolworths.media/content/wowproductimages/large/1118735253.jpg,6,Eheim
